0	16	0	0	1	0	1	7	1	3	1	0	0	3	0	5	0	0	2	0	0	1	0	24	0	1	0	0	9	0	0	0	0	0	1	0	0	3	0	0	1	0	0	0	1	0	0	0	0	1	0	0	2	1	0	1	0	2	0	0	0	2	0	0	1	0	0	0	1	0	1	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	17	0	0	1	0	1	7	2	4	2	1	0	3	0	6	0	0	2	0	0	0	0	24	0	0	0	0	9	0	0	0	1	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	2	0	1	0	2	0	0	1	0	0	0	1	0	0	1	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	16	1	0	0	0	2	7	2	4	1	0	0	4	0	5	0	0	2	0	0	0	0	24	1	0	0	0	9	0	0	0	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	2	0	1	0	2	0	0	1	0	0	0	1	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	15	0	1	1	0	2	6	2	4	1	0	0	4	1	5	0	0	2	0	0	0	0	23	1	0	0	0	8	0	0	0	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	2	1	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	15	1	2	1	0	2	5	1	3	1	0	0	4	1	5	1	0	2	0	1	1	0	23	1	0	1	0	8	0	1	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	1	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
0	17	1	2	1	0	2	5	2	3	1	1	0	4	1	5	1	1	1	0	1	0	0	22	0	0	0	0	8	0	1	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	1	0	1	1	0	0	4	0	0	1	0	0	0	1	1	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
0	16	1	2	1	0	2	4	1	3	1	0	1	4	1	5	1	0	1	0	1	0	0	22	0	0	0	0	8	0	1	0	0	0	0	0	0	4	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	4	0	0	0	0	0	1	1	1	0	0	0	0	2	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
0	16	2	2	1	0	2	4	2	4	1	0	0	4	1	6	0	0	1	0	0	0	0	22	0	0	0	0	8	0	1	0	1	0	0	0	0	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	4	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0
0	16	1	1	1	0	2	4	3	3	1	2	1	4	1	6	0	0	0	0	0	0	1	22	0	0	0	0	7	0	0	1	1	0	0	0	0	4	1	1	0	1	0	0	0	1	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
1	16	0	0	0	0	2	5	2	5	1	0	0	5	0	6	0	1	0	0	0	0	1	22	0	0	0	0	7	0	0	1	1	0	0	0	0	5	0	0	0	1	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
1	16	0	1	1	2	2	5	2	4	1	0	0	4	1	6	0	1	0	0	0	0	0	22	0	0	0	1	7	0	0	1	1	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
0	15	1	2	0	2	2	6	2	3	1	0	0	4	1	6	0	0	0	0	0	0	0	22	0	0	0	1	7	0	0	1	1	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
0	15	0	1	0	1	1	5	1	2	1	0	0	4	0	6	0	1	0	0	1	0	1	21	0	0	0	0	7	0	0	1	2	1	0	1	0	3	0	0	0	1	0	0	0	1	1	0	0	0	0	0	2	0	0	1	0	0	0	1	0	5	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	2	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0
0	14	0	1	2	1	1	5	1	2	1	0	0	3	0	6	0	0	0	0	0	0	1	19	0	1	0	0	7	0	0	1	2	1	0	0	0	3	0	0	0	1	1	0	0	2	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	3	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	2	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0
0	13	0	1	2	1	2	4	1	2	0	0	0	3	0	6	0	0	0	0	0	0	1	19	1	1	0	1	10	0	1	2	1	1	0	1	0	3	0	0	0	1	1	0	0	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	12	1	1	1	0	3	5	0	1	1	0	0	3	0	4	0	1	0	0	0	0	1	19	1	0	0	0	10	0	0	1	0	1	1	0	0	3	0	0	0	1	1	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	3	1	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	13	1	1	0	0	3	5	0	1	0	0	0	3	0	4	0	0	0	0	0	0	0	19	1	0	0	0	10	0	0	1	0	1	0	0	0	2	0	1	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	3	1	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	12	2	1	0	0	3	5	0	0	0	0	0	3	0	6	0	0	0	0	0	1	0	19	1	0	0	0	10	0	0	1	0	1	0	0	0	3	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	3	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	1	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
2	10	2	0	1	2	4	5	0	1	1	0	0	3	1	6	3	0	0	0	0	0	0	19	0	0	0	0	9	0	0	1	0	1	0	0	0	2	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	3	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	10	2	0	1	3	3	5	1	2	0	1	0	3	1	6	1	1	0	0	0	0	0	20	0	0	0	0	9	1	0	1	0	1	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	3	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	9	0	0	0	3	4	4	1	2	0	3	0	3	0	6	0	1	0	0	0	1	0	20	0	0	0	0	9	1	0	1	0	1	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	3	0	0	1	0	0	1	2	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	8	1	1	0	2	4	4	1	2	0	3	0	2	0	6	0	1	0	0	1	1	0	20	0	0	0	0	9	1	0	1	1	2	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	8	1	1	1	1	5	4	0	3	0	1	0	2	1	5	0	1	1	0	1	0	1	20	0	0	0	0	9	2	0	1	1	2	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	0	0	1	1	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	9	1	0	4	1	5	5	0	4	0	0	0	5	1	5	0	1	1	0	1	0	1	20	0	0	0	0	9	0	0	1	2	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
2	9	0	1	3	0	7	5	0	5	0	0	1	5	1	4	0	1	1	0	1	1	1	21	1	1	0	0	9	0	0	0	0	2	0	1	0	4	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	3	1	0	0	2	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	9	0	0	2	0	6	6	0	4	1	0	0	5	1	5	0	0	1	0	0	1	1	20	1	0	0	0	8	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	2	0	1	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	9	0	0	1	1	5	5	0	5	2	1	0	5	0	5	1	0	0	0	0	0	0	20	0	0	0	1	8	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	10	4	0	1	1	5	6	0	3	1	1	0	4	0	6	2	0	0	0	0	0	0	19	1	0	0	0	8	0	0	0	0	2	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	1	1	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
3	11	3	0	2	1	5	6	0	3	0	0	0	4	1	6	1	0	0	0	0	0	0	19	0	0	0	0	7	0	0	0	0	3	0	0	1	2	0	0	2	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	10	1	0	3	1	7	6	0	3	0	0	0	3	1	6	0	0	0	1	0	0	0	20	0	0	0	0	7	0	0	0	0	2	0	0	1	2	1	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	9	1	0	4	1	6	6	0	2	2	0	0	2	2	5	0	0	0	0	0	0	0	19	2	0	0	0	6	1	0	0	0	2	0	1	1	3	1	0	1	0	1	0	0	0	0	1	0	0	1	1	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	10	0	0	4	2	5	6	1	2	2	0	0	2	2	5	0	0	0	0	0	0	0	19	1	0	0	0	6	1	0	0	0	2	0	0	1	3	1	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1	10	1	1	0	3	6	4	2	4	0	0	1	2	0	5	0	0	0	0	0	0	0	19	0	0	0	1	6	1	0	0	0	2	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	9	1	0	0	2	7	4	0	5	0	1	0	3	0	4	0	0	0	1	1	1	0	20	0	0	0	1	6	1	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	3	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	10	1	1	0	0	7	5	0	4	1	1	0	1	0	4	0	0	1	0	1	0	0	21	0	0	0	0	5	0	1	1	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	10	1	0	0	0	8	5	0	4	1	1	1	1	1	4	0	0	1	0	1	0	0	20	0	0	0	0	6	1	1	1	0	4	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	10	0	0	0	0	9	6	0	4	1	1	1	1	1	4	0	0	1	0	0	0	0	20	0	0	0	0	6	0	1	1	0	4	0	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	3	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	14	0	0	0	0	9	6	2	3	0	0	1	0	0	4	0	0	1	0	0	1	0	21	0	0	0	0	7	0	1	1	1	5	0	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	3	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	13	0	0	1	0	7	6	1	2	0	0	0	0	0	4	0	0	2	0	0	1	0	20	0	0	1	0	7	1	1	2	0	4	1	2	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	2	1	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1	13	0	0	0	0	6	6	0	2	0	0	0	0	1	3	0	0	3	0	1	0	0	19	0	0	0	1	7	2	0	2	1	4	0	2	0	1	0	0	1	0	0	0	0	1	2	0	0	1	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1	13	1	1	0	0	6	5	0	1	0	1	0	0	1	2	0	0	3	0	1	0	0	19	0	0	0	0	7	2	0	2	1	4	1	0	0	1	1	0	1	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0	11	1	2	0	0	6	5	0	1	0	1	0	1	1	2	0	1	3	0	1	0	0	20	0	0	0	0	7	2	0	2	1	4	1	1	0	1	0	0	1	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0	12	1	1	0	0	6	5	0	1	0	0	0	0	1	2	0	2	3	0	0	0	0	21	0	1	0	0	7	3	0	2	1	5	1	0	0	1	0	0	1	0	0	0	1	0	2	0	0	2	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1	12	2	1	0	1	5	2	0	1	0	0	0	0	0	2	0	1	2	0	0	0	0	21	0	2	0	0	5	2	0	1	0	5	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	13	1	1	1	0	6	2	0	1	0	0	0	0	0	2	0	1	1	0	0	1	0	21	0	0	0	0	5	2	0	0	0	5	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	13	0	2	0	1	7	2	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	22	0	1	0	1	5	1	0	1	0	5	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	13	1	1	0	0	6	2	1	0	2	0	1	0	1	1	0	1	1	2	0	0	1	22	0	1	0	1	5	1	0	1	0	5	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	13	1	0	0	0	5	2	0	1	1	1	1	0	1	1	1	3	0	0	0	0	0	22	0	1	0	0	6	1	0	0	0	4	0	0	0	1	1	2	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	14	2	1	0	0	4	4	0	1	1	1	1	1	2	1	0	0	0	0	0	0	0	22	0	1	0	0	6	0	1	0	0	4	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	2	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	14	1	0	0	0	4	4	0	1	1	1	0	2	2	1	0	0	2	0	0	0	0	22	1	1	0	0	6	1	1	0	0	4	0	2	1	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0	13	2	3	0	0	3	5	0	2	1	0	0	1	2	1	1	0	1	0	1	0	1	23	0	0	0	0	6	1	2	0	0	4	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	2	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	13	2	4	0	0	4	5	0	3	1	0	0	1	0	1	1	1	1	1	0	0	1	23	0	0	0	0	6	1	1	0	0	4	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	12	1	3	0	0	5	5	0	4	0	0	0	1	2	1	1	1	0	0	0	0	1	23	0	0	0	0	7	1	0	0	0	5	0	0	1	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	13	1	1	0	0	5	3	0	4	0	1	0	1	2	1	1	0	0	0	0	0	0	21	1	0	0	0	7	1	1	0	0	5	1	1	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	14	2	1	0	0	5	4	0	4	0	0	0	1	1	2	0	0	0	0	0	0	2	22	0	0	0	0	7	2	1	0	0	6	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	13	4	3	0	0	6	3	0	3	0	0	1	1	1	2	0	0	1	1	0	0	3	24	0	0	0	0	7	2	1	0	0	6	0	1	1	0	0	2	0	1	1	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	13	1	2	0	1	6	2	0	2	0	0	0	1	0	3	0	1	1	0	0	0	2	25	0	0	0	1	7	2	1	0	0	6	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	13	0	4	3	0	6	2	1	2	0	0	0	1	0	3	0	0	1	0	0	1	2	25	0	1	0	1	6	2	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	12	0	3	1	0	5	2	2	4	0	0	0	1	0	3	0	2	1	0	0	0	2	25	0	2	0	1	6	2	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	11	1	3	0	0	6	2	0	3	0	1	0	1	0	2	0	2	1	2	0	0	0	26	0	2	0	0	6	1	1	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	2	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	12	2	1	0	0	5	3	1	3	1	0	0	2	0	1	1	0	1	1	0	0	2	26	0	2	0	0	6	1	1	1	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	12	3	1	0	0	6	3	1	3	2	0	0	2	1	2	0	0	1	1	1	0	1	27	0	1	0	0	6	3	0	1	0	6	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	2	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	12	3	1	0	0	7	2	1	3	2	0	0	2	1	2	0	0	1	2	1	0	0	25	0	1	0	1	6	3	0	0	0	5	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	12	2	1	0	1	7	2	1	2	2	0	0	1	1	2	1	2	1	1	0	0	1	25	0	1	0	0	6	1	0	0	1	5	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	12	1	0	1	1	6	3	1	3	2	2	1	0	2	2	0	1	2	0	0	0	2	24	0	0	1	0	6	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	12	1	0	1	2	6	2	1	4	2	2	0	1	0	2	0	1	2	0	0	0	2	25	0	0	2	1	6	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	13	1	1	2	2	6	2	1	4	1	0	0	2	0	3	0	0	3	0	0	0	1	26	1	0	1	0	6	0	1	0	0	6	2	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	13	1	1	1	0	5	5	0	4	2	0	0	2	0	3	0	0	3	0	0	0	0	25	0	0	0	0	6	0	1	0	0	6	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	13	1	1	0	1	3	5	1	4	0	0	0	2	0	3	2	0	2	0	0	0	0	24	0	0	0	0	6	0	1	0	0	5	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	14	2	0	1	0	4	5	1	3	0	0	1	1	0	2	2	0	2	0	0	0	0	24	0	0	0	0	6	1	1	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
