1	8	2	1	1	0	2	0	1	0	18	27	0	0	4	1	0	0	1	2	1	2	0	2	1	1	0	0	0	0	1	1	2	0	0	0	1	10	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	8	1	1	1	0	2	0	1	0	18	28	0	0	3	1	0	0	1	0	2	0	0	3	1	1	0	0	0	1	1	1	1	0	0	0	1	10	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	8	2	0	0	0	2	0	1	1	18	26	0	1	4	1	0	0	1	0	2	0	0	3	0	0	0	0	0	2	1	1	1	1	0	0	0	10	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	0	1	0	0	1	1	1	0	18	26	0	1	3	2	0	0	1	0	2	0	0	3	0	0	0	0	0	1	1	1	1	1	0	0	0	10	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	7	0	1	0	2	0	0	1	1	18	26	1	0	3	1	1	0	1	0	2	0	0	3	0	0	0	0	0	0	1	1	1	1	0	0	0	10	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	9	1	0	0	3	0	1	1	1	18	27	2	1	2	2	0	0	1	0	2	1	0	3	0	0	0	0	0	0	1	1	1	0	1	1	0	10	0	0	1	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	9	0	0	1	3	0	1	2	0	19	29	1	0	2	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	1	1	1	0	2	1	0	10	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0	10	0	2	2	1	1	0	2	0	19	29	1	0	1	1	0	0	1	0	2	0	0	4	0	0	0	0	0	0	0	1	0	0	2	1	0	10	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0	10	1	2	2	0	1	1	2	0	19	29	1	0	1	1	0	0	0	1	2	0	1	4	0	0	0	0	0	0	0	1	0	0	2	1	0	9	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1	9	1	0	0	0	1	1	2	0	19	28	1	0	1	1	0	0	0	0	2	0	0	3	0	1	0	0	0	0	0	1	0	1	1	0	0	9	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	10	1	0	0	0	1	0	2	0	19	28	0	0	0	1	0	0	0	0	2	0	1	3	0	0	0	0	0	0	0	1	1	1	0	0	0	9	2	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	8	1	1	0	1	2	0	2	1	19	27	0	0	0	1	0	0	0	0	1	0	1	3	0	0	0	0	0	1	1	0	1	0	0	0	0	9	2	0	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3	9	2	1	0	0	1	0	2	0	18	27	0	1	0	1	0	0	0	0	1	0	0	3	0	0	0	0	0	1	1	0	2	0	0	0	0	9	1	0	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
3	10	1	1	0	0	1	0	3	0	17	27	1	1	1	0	0	1	0	0	1	0	0	3	0	0	0	0	0	1	1	0	2	0	0	0	0	9	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
3	8	0	2	0	1	1	0	3	0	18	27	1	0	0	0	0	1	0	0	1	1	0	4	0	0	0	0	0	1	1	0	1	0	0	0	0	9	3	0	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
3	8	0	0	1	1	2	0	3	0	18	26	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	1	0	0	1	0	8	3	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	7	1	0	1	1	0	0	3	0	17	26	1	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	1	0	0	1	0	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	1	0	1	1	0	0	3	2	19	25	1	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	1	0	0	1	0	8	4	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	3	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	8	1	0	1	1	1	0	3	1	19	25	2	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	4	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	8	1	1	1	1	2	1	3	0	19	25	2	0	0	0	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	1	0	0	0	0	0	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	7	0	1	0	1	3	1	4	0	19	25	2	0	0	0	0	0	0	0	1	0	0	5	0	0	0	1	0	0	0	1	0	1	0	0	0	8	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	8	0	0	0	0	3	1	3	1	20	25	2	0	0	0	1	0	1	0	1	0	0	3	0	0	1	0	0	0	0	1	0	0	0	0	0	7	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	8	1	0	0	0	4	1	2	1	21	23	2	0	0	0	0	1	1	0	2	1	1	3	0	0	1	0	0	0	0	1	0	0	0	0	0	7	5	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	6	0	0	0	0	1	1	3	1	22	24	2	0	0	0	0	0	1	0	2	1	0	3	0	0	0	1	1	0	0	2	0	0	0	0	0	8	5	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	6	0	0	1	0	1	2	2	0	21	25	1	0	1	0	0	0	0	0	2	0	0	4	0	0	0	0	1	0	0	2	0	0	0	0	0	8	6	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	6	1	0	1	0	0	2	2	0	21	24	1	0	1	0	0	0	0	1	2	0	0	3	0	0	0	0	1	0	1	1	0	0	0	0	0	8	6	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	7	1	0	2	1	1	1	4	0	19	25	1	0	1	0	0	0	1	1	2	1	0	3	0	0	0	0	1	0	3	1	1	0	0	0	0	9	6	0	0	0	0	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	7	0	0	1	0	1	0	4	0	19	25	1	0	1	0	0	0	1	0	2	1	2	2	0	0	1	0	2	0	4	1	1	0	0	0	1	9	6	0	0	0	0	2	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	7	0	1	0	0	1	1	4	0	18	25	1	0	1	0	0	0	0	0	2	1	0	2	0	0	0	0	1	0	4	1	1	0	1	0	1	9	5	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
1	6	0	0	1	0	2	2	4	0	17	25	1	0	1	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	2	0	1	0	0	0	1	10	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	7	0	1	1	2	3	2	4	0	17	26	1	0	0	0	0	0	0	1	1	0	0	2	0	0	1	0	0	0	2	1	0	0	0	0	0	10	4	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	7	1	1	1	2	2	1	4	0	17	26	0	0	0	0	1	0	0	0	1	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	10	4	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	7	0	2	1	1	3	0	2	0	17	27	1	1	0	1	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	1	10	4	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	7	0	2	1	0	2	0	3	0	16	26	0	0	0	1	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	1	10	4	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	8	1	2	2	0	0	1	3	0	16	26	0	1	1	1	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	9	4	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	7	1	1	3	0	0	1	3	0	16	27	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	9	3	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	7	0	0	1	0	2	0	3	0	16	27	0	1	1	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	2	0	0	0	0	0	9	4	0	2	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
1	9	0	2	1	0	2	0	3	0	16	28	0	1	0	0	0	1	1	0	1	0	0	2	0	0	1	0	1	0	0	2	0	0	1	0	0	10	4	0	2	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
1	7	0	1	1	0	1	0	2	1	17	28	0	1	0	1	0	1	1	1	1	0	0	2	0	0	0	0	1	1	0	1	1	1	1	0	0	10	4	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
1	6	0	0	1	2	1	0	2	1	16	28	0	0	0	2	0	3	0	1	1	0	0	2	0	0	2	0	1	1	0	0	0	1	0	0	0	10	4	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
0	6	0	0	1	0	0	0	2	1	16	30	1	1	0	1	1	1	0	1	1	0	0	2	0	0	3	0	1	0	1	0	0	1	0	0	0	10	4	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
0	6	1	0	1	0	0	0	3	0	17	29	1	0	0	1	0	1	0	1	2	0	0	2	0	0	3	1	1	0	1	0	0	0	0	0	0	10	3	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
2	6	3	0	0	0	0	0	3	1	17	31	1	0	0	1	0	2	0	0	2	0	0	2	0	0	3	0	1	0	1	0	0	1	0	0	0	10	3	0	1	1	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
1	6	1	1	1	0	0	0	2	0	17	31	0	0	0	0	0	0	0	0	1	0	0	2	0	0	2	0	1	0	1	0	0	1	0	0	0	10	3	0	1	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	5	0	0	1	0	0	0	3	1	17	31	0	1	0	0	1	0	1	0	2	0	0	2	0	0	2	0	0	1	1	0	0	1	1	0	0	10	3	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	5	0	0	1	1	0	0	4	2	17	31	1	1	0	0	0	1	0	0	3	0	0	1	0	0	2	0	0	1	2	0	1	2	2	0	1	11	3	1	2	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	5	0	0	1	1	0	0	3	1	18	32	1	0	0	1	0	0	0	0	2	0	0	1	0	1	1	0	0	0	2	1	1	2	1	0	1	12	3	0	2	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4	6	0	0	0	0	0	0	4	0	16	32	2	0	0	1	0	0	0	1	2	0	0	1	0	0	0	0	0	0	2	1	1	2	2	0	0	12	4	0	2	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
4	5	0	1	1	0	0	1	5	1	16	31	2	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	1	1	2	1	2	0	0	12	4	0	2	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4	6	1	0	1	0	0	3	5	2	17	30	3	0	0	0	0	0	1	0	3	0	1	2	0	0	0	0	0	0	1	0	1	1	0	0	0	12	3	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	7	1	0	2	0	1	3	5	1	17	30	2	0	0	1	1	0	1	0	3	0	1	2	0	0	0	0	0	0	1	0	1	1	1	0	1	12	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	7	1	0	0	1	2	2	6	0	18	30	2	0	0	1	0	0	1	0	3	1	1	2	0	0	0	0	0	0	1	0	1	2	1	0	0	12	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
1	6	0	0	0	0	1	2	6	0	18	30	2	0	0	1	0	0	1	0	2	0	0	1	0	0	0	1	0	0	0	0	0	2	1	1	0	11	2	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	6	0	0	0	0	0	0	7	0	19	29	2	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	1	2	1	2	0	11	2	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	6	2	1	1	0	0	0	5	0	21	26	1	1	0	0	1	0	0	1	3	0	0	1	0	1	0	0	0	0	1	0	0	1	1	1	0	11	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	7	4	0	1	0	1	0	4	0	21	25	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	1	0	0	0	0	1	1	0	11	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	7	3	1	1	0	1	0	4	1	23	25	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	11	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	6	3	0	2	0	1	0	4	0	23	25	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	11	2	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	5	3	0	3	0	2	0	5	0	23	23	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	1	0	0	11	2	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	5	2	2	4	1	1	0	5	0	23	23	0	0	2	0	1	0	0	0	0	0	1	2	0	0	1	1	1	0	0	0	0	0	1	0	0	10	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	6	2	1	1	0	0	0	7	0	22	24	0	1	2	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	1	0	0	2	0	0	10	2	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	6	2	0	1	1	0	0	5	0	21	25	0	1	1	0	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	1	0	1	1	1	0	10	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	6	1	1	0	1	0	0	5	0	18	25	0	1	1	1	0	0	0	0	1	0	0	3	0	0	3	0	1	0	0	1	0	1	1	0	0	10	2	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	6	1	0	1	0	0	0	5	0	18	25	0	1	1	0	0	0	0	0	1	0	0	3	0	0	3	0	1	0	0	1	1	1	1	0	0	11	2	0	1	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	0	0	1	0	0	0	5	1	18	26	0	1	1	0	0	0	0	0	1	0	1	3	0	0	3	0	1	1	1	1	1	2	0	0	0	11	2	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	1	0	1	1	0	1	5	0	18	26	0	1	1	0	0	0	0	0	1	0	1	3	0	0	1	0	1	1	1	1	1	1	0	0	0	11	2	0	0	0	0	1	1	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1	6	2	1	2	3	0	2	4	0	18	26	0	1	0	0	0	0	0	0	1	0	0	3	0	0	1	1	2	1	1	1	1	1	0	0	0	11	3	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
1	7	4	1	2	2	0	1	4	0	22	24	0	1	0	0	0	0	0	0	0	0	1	3	0	0	1	0	3	1	0	0	0	2	0	0	0	11	3	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	6	5	0	1	1	1	0	3	0	23	23	0	2	0	0	0	0	0	0	0	0	0	4	0	0	1	0	4	1	2	0	0	2	0	0	0	11	3	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	4	4	1	0	2	2	2	2	0	23	23	0	0	0	0	0	0	0	0	0	0	1	3	0	1	1	0	4	1	2	0	0	1	0	0	1	11	3	0	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
